,date,month,year,adjclose
0,2012-05-01,5,2012,51.2400016784668
1,2012-06-01,6,2012,49.59000015258789
2,2012-07-01,7,2012,48.56999969482422
3,2012-08-01,8,2012,46.09000015258789
4,2012-09-01,9,2012,48.15999984741211
5,2012-10-01,10,2012,44.52000045776367
6,2012-11-01,11,2012,46.16999816894531
7,2012-12-01,12,2012,47.63999938964844
8,2013-01-01,1,2013,50.0
9,2013-02-01,2,2013,52.5099983215332
10,2013-03-01,3,2013,46.9900016784668
11,2013-04-01,4,2013,46.619998931884766
12,2013-05-01,5,2013,50.08000183105469
13,2013-06-01,6,2013,49.68000030517578
14,2013-07-01,7,2013,56.31999969482422
15,2013-08-01,8,2013,56.06999969482422
16,2013-09-01,9,2013,56.560001373291016
17,2013-10-01,10,2013,58.02000045776367
18,2013-11-01,11,2013,61.86000061035156
19,2013-12-01,12,2013,64.5
20,2014-01-01,1,2014,65.43000030517578
21,2014-02-01,2,2014,67.41999816894531
22,2014-03-01,3,2014,67.62999725341797
23,2014-04-01,4,2014,64.05999755859375
24,2014-05-01,5,2014,64.4800033569336
25,2014-06-01,6,2014,67.02999877929688
26,2014-07-01,7,2014,67.87000274658203
27,2014-08-01,8,2014,71.0199966430664
28,2014-09-01,9,2014,69.23999786376953
29,2014-10-01,10,2014,74.25
30,2014-11-01,11,2014,77.30999755859375
31,2014-12-01,12,2014,78.56999969482422
32,2015-01-01,1,2015,77.16999816894531
33,2015-02-01,2,2015,83.48999786376953
34,2015-03-01,3,2015,81.97000122070312
35,2015-04-01,4,2015,83.4800033569336
36,2015-05-01,5,2015,84.72000122070312
37,2015-06-01,6,2015,79.55000305175781
38,2015-07-01,7,2015,80.7699966430664
39,2015-08-01,8,2015,78.01000213623047
40,2015-09-01,9,2015,79.33000183105469
41,2015-10-01,10,2015,84.94000244140625
42,2015-11-01,11,2015,87.29000091552734
43,2015-12-01,12,2015,81.37999725341797
44,2016-01-01,1,2016,78.80999755859375
45,2016-02-01,2,2016,83.06999969482422
46,2016-03-01,3,2016,87.47000122070312
47,2016-04-01,4,2016,82.87000274658203
48,2016-05-01,5,2016,84.97000122070312
49,2016-06-01,6,2016,79.68000030517578
50,2016-07-01,7,2016,76.87999725341797
51,2016-08-01,8,2016,76.73999786376953
52,2016-09-01,9,2016,77.61000061035156
53,2016-10-01,10,2016,84.55999755859375
54,2016-11-01,11,2016,82.33000183105469
55,2016-12-01,12,2016,84.45999908447266
56,2017-01-01,1,2017,98.7699966430664
57,2017-02-01,2,2017,98.91000366210938
58,2017-03-01,3,2017,102.66000366210938
59,2017-04-01,4,2017,104.01000213623047
60,2017-05-01,5,2017,112.05000305175781
61,2017-06-01,6,2017,109.08000183105469
62,2017-07-01,7,2017,105.76000213623047
63,2017-08-01,8,2017,111.87000274658203
64,2017-09-01,9,2017,114.0199966430664
65,2017-10-01,10,2017,117.70999908447266
66,2017-11-01,11,2017,104.29000091552734
67,2017-12-01,12,2017,103.62000274658203
68,2018-01-01,1,2018,103.41000366210938
69,2018-02-01,2,2018,103.88999938964844
70,2018-03-01,3,2018,99.33999633789062
71,2018-04-01,4,2018,96.51000213623047
72,2018-05-01,5,2018,97.36000061035156
73,2018-06-01,6,2018,97.68000030517578
74,2018-07-01,7,2018,112.66999816894531
75,2018-08-01,8,2018,116.19000244140625
76,2018-09-01,9,2018,117.66999816894531
77,2018-10-01,10,2018,111.0
78,2018-11-01,11,2018,111.80999755859375
79,2018-12-01,12,2018,102.6500015258789
80,2019-01-01,1,2019,111.91999816894531
81,2019-02-01,2,2019,122.30000305175781
82,2019-03-01,3,2019,126.48999786376953
83,2019-04-01,4,2019,120.76000213623047
84,2019-05-01,5,2019,110.27999877929688
85,2019-06-01,6,2019,115.61000061035156
86,2019-07-01,7,2019,111.94999694824219
87,2019-08-01,8,2019,107.69999694824219
88,2019-09-01,9,2019,109.5
89,2019-10-01,10,2019,112.41000366210938
90,2019-11-01,11,2019,117.87999725341797
91,2019-12-01,12,2019,110.95999908447266
92,2020-01-01,1,2020,114.30999755859375
93,2020-02-01,2,2020,103.80000305175781
94,2020-03-01,3,2020,100.54000091552734
95,2020-04-01,4,2020,105.73999786376953
96,2020-05-01,5,2020,109.66999816894531
97,2020-06-01,6,2020,107.43000030517578
98,2020-07-01,7,2020,125.3499984741211
99,2020-08-01,8,2020,126.26000213623047
100,2020-09-01,9,2020,120.33999633789062
101,2020-10-01,10,2020,113.55999755859375
102,2020-11-01,11,2020,117.68000030517578
103,2020-12-01,12,2020,132.91000366210938
104,2021-01-01,1,2021,127.73999786376953
105,2021-02-01,2,2021,110.23999786376953
106,2021-03-01,3,2021,111.97000122070312
107,2021-04-01,4,2021,116.80999755859375
108,2021-05-01,5,2021,116.9800033569336
109,2021-06-01,6,2021,116.12999725341797
110,2021-07-01,7,2021,127.0999984741211
111,2021-08-01,8,2021,125.62999725341797
112,2021-09-01,9,2021,113.04000091552734
113,2021-10-01,10,2021,119.5999984741211
114,2021-11-01,11,2021,111.30999755859375
115,2021-12-01,12,2021,116.55999755859375
116,2022-01-01,1,2022,121.01000213623047
117,2022-02-01,2,2022,144.8800048828125
118,2022-03-01,3,2022,138.25999450683594
119,2022-04-01,4,2022,140.38999938964844
120,2022-04-12,4,2022,140.86000061035156
