,date,month,year,adjclose
0,2012-05-01,5,2012,19.170000076293945
1,2012-06-01,6,2012,19.145000457763672
2,2012-07-01,7,2012,15.114999771118164
3,2012-08-01,8,2012,16.325000762939453
4,2012-09-01,9,2012,18.010000228881836
5,2012-10-01,10,2012,16.399999618530273
6,2012-11-01,11,2012,15.979999542236328
7,2012-12-01,12,2012,16.5
8,2013-01-01,1,2013,18.184999465942383
9,2013-02-01,2,2013,18.200000762939453
10,2013-03-01,3,2013,18.864999771118164
11,2013-04-01,4,2013,14.989999771118164
12,2013-05-01,5,2013,15.039999961853027
13,2013-06-01,6,2013,13.789999961853027
14,2013-07-01,7,2013,13.699999809265137
15,2013-08-01,8,2013,14.260000228881836
16,2013-09-01,9,2013,13.949999809265137
17,2013-10-01,10,2013,14.970000267028809
18,2013-11-01,11,2013,17.0
19,2013-12-01,12,2013,17.979999542236328
20,2014-01-01,1,2014,16.920000076293945
21,2014-02-01,2,2014,17.559999465942383
22,2014-03-01,3,2014,17.68000030517578
23,2014-04-01,4,2014,16.530000686645508
24,2014-05-01,5,2014,16.920000076293945
25,2014-06-01,6,2014,16.8700008392334
26,2014-07-01,7,2014,16.389999389648438
27,2014-08-01,8,2014,17.329999923706055
28,2014-09-01,9,2014,17.65999984741211
29,2014-10-01,10,2014,18.989999771118164
30,2014-11-01,11,2014,20.260000228881836
31,2014-12-01,12,2014,22.020000457763672
32,2015-01-01,1,2015,19.239999771118164
33,2015-02-01,2,2015,21.239999771118164
34,2015-03-01,3,2015,20.90999984741211
35,2015-04-01,4,2015,23.670000076293945
36,2015-05-01,5,2015,23.610000610351562
37,2015-06-01,6,2015,22.200000762939453
38,2015-07-01,7,2015,19.040000915527344
39,2015-08-01,8,2015,18.610000610351562
40,2015-09-01,9,2015,16.260000228881836
41,2015-10-01,10,2015,14.90999984741211
42,2015-11-01,11,2015,16.440000534057617
43,2015-12-01,12,2015,15.34000015258789
44,2016-01-01,1,2016,13.359999656677246
45,2016-02-01,2,2016,11.510000228881836
46,2016-03-01,3,2016,11.829999923706055
47,2016-04-01,4,2016,10.800000190734863
48,2016-05-01,5,2016,11.979999542236328
49,2016-06-01,6,2016,11.260000228881836
50,2016-07-01,7,2016,12.3100004196167
51,2016-08-01,8,2016,13.550000190734863
52,2016-09-01,9,2016,13.739999771118164
53,2016-10-01,10,2016,13.510000228881836
54,2016-11-01,11,2016,13.40999984741211
55,2016-12-01,12,2016,14.579999923706055
56,2017-01-01,1,2017,14.6899995803833
57,2017-02-01,2,2017,15.449999809265137
58,2017-03-01,3,2017,16.15999984741211
59,2017-04-01,4,2017,16.329999923706055
60,2017-05-01,5,2017,17.610000610351562
61,2017-06-01,6,2017,17.540000915527344
62,2017-07-01,7,2017,17.31999969482422
63,2017-08-01,8,2017,17.610000610351562
64,2017-09-01,9,2017,16.860000610351562
65,2017-10-01,10,2017,17.540000915527344
66,2017-11-01,11,2017,20.239999771118164
67,2017-12-01,12,2017,19.399999618530273
68,2018-01-01,1,2018,20.110000610351562
69,2018-02-01,2,2018,20.670000076293945
70,2018-03-01,3,2018,21.350000381469727
71,2018-04-01,4,2018,22.100000381469727
72,2018-05-01,5,2018,23.329999923706055
73,2018-06-01,6,2018,25.280000686645508
74,2018-07-01,7,2018,26.420000076293945
75,2018-08-01,8,2018,27.700000762939453
76,2018-09-01,9,2018,26.469999313354492
77,2018-10-01,10,2018,23.209999084472656
78,2018-11-01,11,2018,22.809999465942383
79,2018-12-01,12,2018,22.709999084472656
80,2019-01-01,1,2019,24.209999084472656
81,2019-02-01,2,2019,25.110000610351562
82,2019-03-01,3,2019,26.1299991607666
83,2019-04-01,4,2019,26.09000015258789
84,2019-05-01,5,2019,23.31999969482422
85,2019-06-01,6,2019,24.729999542236328
86,2019-07-01,7,2019,26.3799991607666
87,2019-08-01,8,2019,24.450000762939453
88,2019-09-01,9,2019,24.260000228881836
89,2019-10-01,10,2019,22.559999465942383
90,2019-11-01,11,2019,24.09000015258789
91,2019-12-01,12,2019,25.780000686645508
92,2020-01-01,1,2020,25.479999542236328
93,2020-02-01,2,2020,22.719999313354492
94,2020-03-01,3,2020,21.06999969482422
95,2020-04-01,4,2020,23.690000534057617
96,2020-05-01,5,2020,23.81999969482422
97,2020-06-01,6,2020,23.59000015258789
98,2020-07-01,7,2020,25.549999237060547
99,2020-08-01,8,2020,25.920000076293945
100,2020-09-01,9,2020,24.239999771118164
101,2020-10-01,10,2020,22.5
102,2020-11-01,11,2020,25.209999084472656
103,2020-12-01,12,2020,27.75
104,2021-01-01,1,2021,28.350000381469727
105,2021-02-01,2,2021,26.059999465942383
106,2021-03-01,3,2021,26.079999923706055
107,2021-04-01,4,2021,27.709999084472656
108,2021-05-01,5,2021,29.200000762939453
109,2021-06-01,6,2021,30.780000686645508
110,2021-07-01,7,2021,32.22999954223633
111,2021-08-01,8,2021,34.279998779296875
112,2021-09-01,9,2021,33.720001220703125
113,2021-10-01,10,2021,35.43000030517578
114,2021-11-01,11,2021,28.969999313354492
115,2021-12-01,12,2021,41.63999938964844
116,2022-01-01,1,2022,33.630001068115234
117,2022-02-01,2,2022,34.40999984741211
118,2022-03-01,3,2022,31.969999313354492
119,2022-04-01,4,2022,30.25
120,2022-04-12,4,2022,30.3799991607666
